4.136640000000000000e+05 4.233600000000000000e+04
9.669600000000000000e+04 1.130400000000000000e+04
8.470000000000000000e+02 1.530000000000000000e+02
0.000000000000000000e+00 0.000000000000000000e+00
2.875270000000000000e+05 3.047300000000000000e+04
7.590400000000000000e+04 9.096000000000000000e+03
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
1.577100000000000000e+04 2.229000000000000000e+03
6.958000000000000000e+03 1.042000000000000000e+03
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
2.580000000000000000e+03 4.200000000000000000e+02
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
8.540000000000000000e+02 1.460000000000000000e+02
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
5.770000000000000000e+02 3.423000000000000000e+03
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
2.994000000000000000e+03 2.300600000000000000e+04
1.720000000000000000e+02 8.280000000000000000e+02
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
3.926000000000000000e+03 3.107400000000000000e+04
5.490000000000000000e+02 3.451000000000000000e+03
0.000000000000000000e+00 0.000000000000000000e+00
1.730000000000000000e+03 2.700000000000000000e+02
2.432000000000000000e+03 1.756800000000000000e+04
3.070000000000000000e+02 1.693000000000000000e+03
0.000000000000000000e+00 0.000000000000000000e+00
1.630000000000000000e+02 8.370000000000000000e+02
1.012100000000000000e+04 8.587900000000000000e+04
1.030000000000000000e+03 6.970000000000000000e+03
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
